day,hour_utc,actual_mw,in_80,in_90,pit,bias
2024-08-07,20,237.668239,0.0,0.0,0.016,-204.05287860048568
2024-08-07,21,296.502967,0.0,1.0,0.064,-150.16963364085808
2024-08-07,22,290.404822,0.0,0.0,0.043,-191.5153471836009
2024-08-07,23,437.072735,1.0,1.0,0.319,-55.10122580335502
2024-08-14,0,381.3189999999999,1.0,1.0,0.476,-9.223027635202357
2024-08-14,1,299.341531,1.0,1.0,0.241,-90.61758792615842
2024-08-14,2,300.79531900000006,1.0,1.0,0.282,-70.66801229425658
2024-08-14,3,358.370133,1.0,1.0,0.576,23.015196246483015
2024-08-14,4,358.764665,1.0,1.0,0.64,46.37514330721052
2024-08-14,5,356.871196,1.0,1.0,0.627,39.952842936820105
2024-08-14,6,457.13132100000007,1.0,1.0,0.771,105.65713709368453
2024-08-14,7,392.77684000000005,1.0,1.0,0.585,27.915686238465298
2024-08-14,8,323.619728,1.0,1.0,0.399,-31.9518184452603
2024-08-14,9,232.00906000000003,1.0,1.0,0.198,-85.93523654166614
2024-08-14,10,228.68535399999993,1.0,1.0,0.329,-48.730977056329294
2024-08-14,11,253.54238499999997,1.0,1.0,0.588,28.36072403359782
2024-08-14,12,137.00536,1.0,1.0,0.368,-30.472853401820743
2024-08-14,13,82.39364499999999,1.0,1.0,0.292,-47.89598983021381
2024-08-14,14,66.319171,1.0,1.0,0.286,-39.66262657612039
2024-08-14,15,80.25195300000001,1.0,1.0,0.374,-29.137499625682523
2024-08-14,16,97.91251099999998,1.0,1.0,0.474,-3.9307793471229076
2024-08-14,17,155.92510099999998,1.0,1.0,0.637,41.89712307229023
2024-08-14,18,189.90281300000004,1.0,1.0,0.68,58.36804501065993
2024-08-14,19,151.20874,1.0,1.0,0.529,8.186966162558946
2024-08-14,20,270.290598,1.0,1.0,0.776,113.92398096797237
2024-08-14,21,217.172549,1.0,1.0,0.651,51.1039215907885
2024-08-14,22,191.74991999999995,1.0,1.0,0.512,3.832119254987589
2024-08-14,23,205.81610300000003,1.0,1.0,0.57,20.12158397514807
2024-08-21,0,595.8160190000001,1.0,1.0,0.148,-188.10317312544908
2024-08-21,1,542.959153,1.0,1.0,0.172,-152.40427595214192
2024-08-21,2,501.03523299999995,1.0,1.0,0.247,-100.88022664777861
2024-08-21,3,568.7484320000001,1.0,1.0,0.607,47.804052438441886
2024-08-21,4,514.768201,1.0,1.0,0.542,11.995668893947254
2024-08-21,5,364.31756199999995,1.0,1.0,0.257,-84.79102286354816
2024-08-21,6,372.698397,1.0,1.0,0.312,-66.88610198467177
2024-08-21,7,278.952224,1.0,1.0,0.125,-139.75923605032835
2024-08-21,8,382.91590499999995,1.0,1.0,0.467,-9.635199214533145
2024-08-21,9,426.62018900000004,1.0,1.0,0.557,17.931344392355356
2024-08-21,10,489.97059299999995,1.0,1.0,0.625,43.01842433399469
2024-08-21,11,500.88958400000007,1.0,1.0,0.648,52.488809040559374
2024-08-21,12,440.7664740000001,1.0,1.0,0.306,-73.64604366227962
2024-08-21,13,460.8075709999999,1.0,1.0,0.175,-145.45384418779935
2024-08-21,14,569.0816140000001,1.0,1.0,0.2,-134.98991178284564
2024-08-21,15,618.07015,1.0,1.0,0.216,-131.93780607278438
2024-08-21,16,712.5379489999999,1.0,1.0,0.385,-55.886359623879684
2024-08-21,17,735.66253,1.0,1.0,0.502,1.0451514068794268
2024-08-21,18,843.3776510000002,1.0,1.0,0.789,152.17452224608417
2024-08-21,19,707.5568119999998,1.0,1.0,0.693,91.10096840292704
2024-08-21,20,642.49067,1.0,1.0,0.641,57.664000692998684
2024-08-21,21,536.9579630000001,1.0,1.0,0.439,-23.32425270274325
2024-08-21,22,413.48395000000005,1.0,1.0,0.216,-112.83855803777328
2024-08-21,23,459.92556500000006,1.0,1.0,0.364,-56.758370645699586
2024-08-28,0,756.8554850000002,0.0,0.0,0.008,-608.2899129007782
2024-08-28,1,1388.1753509999999,1.0,1.0,0.364,-101.69047630016803
2024-08-28,2,1910.275979,1.0,1.0,0.846,216.71488182933513
2024-08-28,3,1935.1470410000002,1.0,1.0,0.778,165.27741634119138
2024-08-28,4,2030.8522840000003,1.0,1.0,0.842,225.78082240771687
2024-08-28,5,1944.2653440000001,1.0,1.0,0.712,136.88431308826944
2024-08-28,6,1895.854187,1.0,1.0,0.707,139.17688216449824
2024-08-28,7,1959.5597499999994,0.0,1.0,0.931,361.6919879268821
2024-08-28,8,1602.2282599999996,1.0,1.0,0.728,136.10484946360816
2024-08-28,9,1533.2195170000002,1.0,1.0,0.835,201.15478678082218
2024-08-28,10,1111.839242,1.0,1.0,0.334,-95.67651988434704
2024-08-28,11,1040.2825540000001,1.0,1.0,0.697,119.13926066566705
2024-08-28,12,715.7936559999999,1.0,1.0,0.582,37.44666135309956
2024-08-28,13,426.06890899999996,1.0,1.0,0.379,-34.97707832657113
2024-08-28,14,488.539855,1.0,1.0,0.757,104.60868915239143
2024-08-28,15,509.01595100000003,1.0,1.0,0.832,154.72938599290512
2024-08-28,16,375.458391,1.0,1.0,0.523,5.466922809262371
2024-08-28,17,349.02893400000005,1.0,1.0,0.334,-40.40272919947063
2024-08-28,18,267.944601,0.0,0.0,0.047,-149.77515036123538
2024-08-28,19,251.04313100000002,0.0,1.0,0.054,-145.4745208751964
2024-08-28,20,250.063495,0.0,1.0,0.089,-118.05413944580954
2024-08-28,21,296.05339200000003,1.0,1.0,0.312,-48.024161952756
2024-08-28,22,307.860926,1.0,1.0,0.484,-4.321919868439579
2024-08-28,23,287.98302,1.0,1.0,0.414,-21.91573621161251
2024-09-04,0,416.10027900000006,1.0,1.0,0.623,50.30122223184941
2024-09-04,1,387.67373999999995,1.0,1.0,0.446,-20.883999444348888
2024-09-04,2,492.95219199999997,1.0,1.0,0.562,29.118032499819435
2024-09-04,3,549.10937,1.0,1.0,0.654,67.62569366007699
2024-09-04,4,428.83785600000004,1.0,1.0,0.464,-11.973536385925911
2024-09-04,5,482.30303100000003,1.0,1.0,0.66,70.32057670397899
2024-09-04,6,589.805111,1.0,1.0,0.872,197.9007400789136
2024-09-04,7,783.9810590000002,0.0,0.0,0.983,404.950155645859
2024-09-04,8,643.315341,0.0,0.0,0.95,271.7141412180538
2024-09-04,9,478.269567,1.0,1.0,0.84,135.84744154683443
2024-09-04,10,378.290912,1.0,1.0,0.605,35.510409581848364
2024-09-04,11,262.83518399999997,1.0,1.0,0.236,-76.85351168985375
2024-09-04,12,366.947096,1.0,1.0,0.718,72.63561187003637
2024-09-04,13,182.14109599999998,1.0,1.0,0.326,-37.94366110900182
2024-09-04,14,114.70323900000001,1.0,1.0,0.316,-36.67927702458526
2024-09-04,15,108.766681,1.0,1.0,0.378,-23.198835001198148
2024-09-04,16,70.26424,1.0,1.0,0.169,-54.064429991002726
2024-09-04,17,65.20107699999998,1.0,1.0,0.227,-48.45236255994455
2024-09-04,18,37.334545,0.0,1.0,0.088,-73.18425229678544
2024-09-04,19,13.983821,0.0,0.0,0.003,-88.12347778865637
2024-09-04,20,16.048072,0.0,0.0,0.0,-91.03545962284451
2024-09-04,21,55.88283800000001,1.0,1.0,0.152,-58.676444875304554
2024-09-04,22,40.917065,0.0,0.0,0.015,-103.06081534616303
2024-09-04,23,100.54719600000003,1.0,1.0,0.241,-54.932154612949105
2024-09-11,0,258.37593599999997,1.0,1.0,0.254,-80.60324938594573
2024-09-11,1,293.740525,1.0,1.0,0.337,-54.79695721142406
2024-09-11,2,309.2832200000001,1.0,1.0,0.366,-39.01668852335007
2024-09-11,3,302.25028699999996,1.0,1.0,0.362,-43.07089992647957
2024-09-11,4,264.949462,1.0,1.0,0.194,-105.16250119801765
2024-09-11,5,363.5052679999999,1.0,1.0,0.319,-57.776797806383286
2024-09-11,6,341.626581,1.0,1.0,0.152,-131.56163581751758
2024-09-11,7,436.989922,1.0,1.0,0.263,-92.03493323347425
2024-09-11,8,476.34439100000003,1.0,1.0,0.34,-68.96612817857925
2024-09-11,9,487.536223,1.0,1.0,0.365,-53.32164363713213
2024-09-11,10,339.470302,0.0,1.0,0.094,-170.46105416844176
2024-09-11,11,246.832089,0.0,0.0,0.026,-216.90063559709984
2024-09-11,12,188.995335,0.0,0.0,0.039,-187.30889557710435
2024-09-11,13,78.016952,0.0,0.0,0.005,-190.05152645196398
2024-09-11,14,30.948449999999998,0.0,0.0,0.001,-137.40433887514135
2024-09-11,15,29.810837999999997,0.0,0.0,0.035,-102.4624685598724
2024-09-11,16,23.245296000000003,0.0,0.0,0.035,-90.49428966866691
2024-09-11,17,19.784879,0.0,0.0,0.029,-81.8009804585594
2024-09-11,18,52.583705,1.0,1.0,0.252,-41.51002547078408
2024-09-11,19,54.597433,1.0,1.0,0.325,-31.915963826129563
2024-09-11,20,19.607058000000002,1.0,1.0,0.122,-60.327216317343606
2024-09-11,21,2.5130280000000003,0.0,0.0,0.005,-74.97907423092435
2024-09-11,22,0.179765,0.0,0.0,0.0,-87.04701621297801
2024-09-11,23,29.336001000000003,1.0,1.0,0.17,-60.39173655736921
2024-09-18,0,142.34932999999998,1.0,1.0,0.299,-42.92451062091439
2024-09-18,1,119.58689700000002,1.0,1.0,0.148,-84.88038183232419
2024-09-18,2,105.540527,0.0,1.0,0.061,-106.07518311870416
2024-09-18,3,143.352237,1.0,1.0,0.164,-79.9820818885064
2024-09-18,4,267.86397999999997,1.0,1.0,0.625,36.67628758233798
2024-09-18,5,217.21385399999997,1.0,1.0,0.422,-21.06912712042444
2024-09-18,6,177.58317600000004,1.0,1.0,0.231,-60.037955063361835
2024-09-18,7,110.273607,0.0,1.0,0.056,-121.89724736683829
2024-09-18,8,100.69753700000001,0.0,1.0,0.068,-111.7830000841889
2024-09-18,9,113.26131500000001,1.0,1.0,0.19,-68.15525945944363
2024-09-18,10,147.315231,1.0,1.0,0.493,-1.5856627165314308
2024-09-18,11,131.39641500000002,1.0,1.0,0.503,0.3608601195236645
2024-09-18,12,150.65021299999998,1.0,1.0,0.546,14.030177030004012
2024-09-18,13,89.64783800000001,1.0,1.0,0.319,-43.453490007588385
2024-09-18,14,19.053445,0.0,0.0,0.016,-108.62417507896977
2024-09-18,15,12.40809,0.0,0.0,0.012,-123.72037034103887
2024-09-18,16,40.484465,0.0,0.0,0.033,-107.24391921487234
2024-09-18,17,29.201584,0.0,0.0,0.019,-127.9665672460196
2024-09-18,18,35.869117,0.0,0.0,0.026,-131.61771142678572
2024-09-18,19,92.605437,1.0,1.0,0.148,-80.01029288477969
2024-09-18,20,131.723207,1.0,1.0,0.134,-61.028886330018906
2024-09-18,21,84.80307599999999,0.0,1.0,0.069,-103.7827275409437
2024-09-18,22,115.58103000000001,1.0,1.0,0.116,-83.33535303079354
2024-09-18,23,128.031658,1.0,1.0,0.145,-67.24988646600855
2024-09-25,0,1990.3587120000002,1.0,1.0,0.866,226.7462330437147
2024-09-25,1,2044.4883340000001,1.0,1.0,0.84,201.8353333326636
2024-09-25,2,2298.8013900000005,0.0,0.0,0.958,316.6171974805534
2024-09-25,3,2409.3195810000007,0.0,0.0,0.956,284.72206207605086
2024-09-25,4,2502.628310000001,0.0,0.0,0.952,282.0771060568268
2024-09-25,5,2620.188444,0.0,0.0,0.984,341.1015660263315
2024-09-25,6,2355.218441,1.0,1.0,0.724,99.50591113198607
2024-09-25,7,2140.600808,1.0,1.0,0.381,-70.65147809612245
2024-09-25,8,2135.7497980000003,1.0,1.0,0.476,-15.103860211138908
2024-09-25,9,2115.548252,1.0,1.0,0.596,43.113434555150434
2024-09-25,10,2089.8672730000003,1.0,1.0,0.767,124.83812489267075
2024-09-25,11,2167.0772819999997,0.0,0.0,0.956,279.54657937611114
2024-09-25,12,2157.9810250000005,0.0,0.0,0.958,327.98944058813936
2024-09-25,13,1969.225332,1.0,1.0,0.641,76.55783107442858
2024-09-25,14,2096.170699,1.0,1.0,0.707,127.97190374578008
2024-09-25,15,1876.644675,1.0,1.0,0.219,-204.82748258620677
2024-09-25,16,1879.3831699999996,1.0,1.0,0.268,-160.69641198451018
2024-09-25,17,1880.5585169999995,1.0,1.0,0.349,-87.3700607944952
2024-09-25,18,1834.0167420000002,1.0,1.0,0.545,27.169534175638546
2024-09-25,19,1662.0518060000002,1.0,1.0,0.396,-71.30916273613207
2024-09-25,20,1813.5791260000003,1.0,1.0,0.721,129.63017936638767
2024-09-25,21,1938.102814,1.0,1.0,0.733,142.51524479278714
2024-09-25,22,2210.0768460000004,1.0,1.0,0.894,281.5718942317335
2024-09-25,23,2078.1554570000003,1.0,1.0,0.676,110.69344624812857
2024-10-02,0,1012.3423309999998,1.0,1.0,0.296,-113.76158208694005
2024-10-02,1,1330.5393599999995,1.0,1.0,0.72,132.0408963476359
2024-10-02,2,1514.769265,1.0,1.0,0.774,178.29965450970053
2024-10-02,3,1601.192589,1.0,1.0,0.775,195.15804576377764
2024-10-02,4,1425.8368619999997,1.0,1.0,0.509,6.869040659946677
2024-10-02,5,1355.107625,1.0,1.0,0.466,-19.22433290397521
2024-10-02,6,1313.138869,1.0,1.0,0.589,59.92768975741092
2024-10-02,7,1269.692178,1.0,1.0,0.62,77.6394363358213
2024-10-02,8,1215.462886,1.0,1.0,0.513,5.26480300504295
2024-10-02,9,1263.0382579999998,1.0,1.0,0.535,18.348314375242126
2024-10-02,10,1142.0930319999998,1.0,1.0,0.257,-153.89169002772655
2024-10-02,11,1109.554949,1.0,1.0,0.248,-185.60327713753554
2024-10-02,12,1153.381207,1.0,1.0,0.297,-115.89706748688013
2024-10-02,13,862.0695479999998,0.0,1.0,0.075,-348.70752414855826
2024-10-02,14,739.5354,0.0,1.0,0.079,-325.70541706943663
2024-10-02,15,635.8620639999999,1.0,1.0,0.115,-245.0624086275567
2024-10-02,16,514.315889,1.0,1.0,0.205,-136.87891797602356
2024-10-02,17,345.24555300000003,1.0,1.0,0.164,-143.40183787426082
2024-10-02,18,198.54752999999997,0.0,0.0,0.023,-198.21639307928402
2024-10-02,19,140.254523,0.0,0.0,0.005,-227.15158601917307
2024-10-02,20,161.156468,0.0,0.0,0.017,-237.49443418455806
2024-10-02,21,221.68452000000002,0.0,1.0,0.079,-163.47906875664012
2024-10-02,22,183.675637,0.0,1.0,0.068,-158.69626474401758
2024-10-02,23,178.22020400000002,1.0,1.0,0.162,-110.64922664333227
2024-10-09,0,487.83530899999994,1.0,1.0,0.78,122.49818549721044
2024-10-09,1,563.8085760000001,1.0,1.0,0.873,201.531451027956
2024-10-09,2,733.8046530000001,0.0,0.0,0.965,390.3636714567456
2024-10-09,3,455.62464300000005,1.0,1.0,0.817,130.24949925972032
2024-10-09,4,456.7633860000001,1.0,1.0,0.815,135.4333519125717
2024-10-09,5,357.20394200000004,1.0,1.0,0.53,12.240517316585283
2024-10-09,6,328.46873000000005,1.0,1.0,0.42,-18.74834857583039
2024-10-09,7,238.993186,0.0,1.0,0.086,-144.21647512961388
2024-10-09,8,268.07133799999997,1.0,1.0,0.157,-109.4886065705548
2024-10-09,9,415.71618600000005,1.0,1.0,0.636,51.81835718530857
2024-10-09,10,403.725787,1.0,1.0,0.739,93.59523020549551
2024-10-09,11,529.9433449999999,0.0,1.0,0.921,250.79903911835925
2024-10-09,12,460.59799300000003,1.0,1.0,0.867,169.99520885042153
2024-10-09,13,307.6066870000001,1.0,1.0,0.391,-29.87028705135731
2024-10-09,14,358.738428,1.0,1.0,0.148,-129.35299279747915
2024-10-09,15,690.458277,1.0,1.0,0.367,-60.24886738986231
2024-10-09,16,1164.3398290000002,1.0,1.0,0.7,109.85326529396161
2024-10-09,17,1456.9373469999996,1.0,1.0,0.78,174.6251917819177
2024-10-09,18,1438.7512660000002,1.0,1.0,0.599,54.78213944715753
2024-10-09,19,1339.914478,1.0,1.0,0.362,-64.61499558451965
2024-10-09,20,1196.0051379999998,1.0,1.0,0.247,-142.20069139772727
2024-10-09,21,1155.6953419999998,1.0,1.0,0.177,-186.10703984881616
2024-10-09,22,1005.709007,0.0,0.0,0.05,-339.42228985274176
2024-10-09,23,1235.5618929999998,1.0,1.0,0.215,-173.961245542587
2024-10-16,0,1336.205316,1.0,1.0,0.162,-269.38295354118736
2024-10-16,1,1669.515481,1.0,1.0,0.621,88.98568683914073
2024-10-16,2,1610.409686,1.0,1.0,0.652,119.98079081653304
2024-10-16,3,1455.1906999999997,1.0,1.0,0.615,78.84699230933393
2024-10-16,4,1381.04256,1.0,1.0,0.549,34.070229800944844
2024-10-16,5,1256.8535900000002,1.0,1.0,0.263,-171.55379792587723
2024-10-16,6,1111.93789,0.0,1.0,0.074,-368.76243665561765
2024-10-16,7,1089.5539870000002,1.0,1.0,0.156,-249.62643577358403
2024-10-16,8,1282.213726,1.0,1.0,0.621,71.2663439176581
2024-10-16,9,1283.7987840000003,1.0,1.0,0.79,190.4746652616327
2024-10-16,10,1235.907121,1.0,1.0,0.718,131.52032185675193
2024-10-16,11,1321.04339,1.0,1.0,0.773,188.91290314843377
2024-10-16,12,1254.135905,1.0,1.0,0.677,96.18782814957467
2024-10-16,13,993.7205100000001,1.0,1.0,0.323,-99.7834289092832
2024-10-16,14,983.8329259999999,1.0,1.0,0.503,0.20562020357272104
2024-10-16,15,907.7337149999998,1.0,1.0,0.532,18.123081142794035
2024-10-16,16,914.5770580000003,1.0,1.0,0.64,79.51494076778727
2024-10-16,17,929.4227950000001,1.0,1.0,0.776,175.28887348290016
2024-10-16,18,946.473364,0.0,1.0,0.913,279.81863445670183
2024-10-16,19,912.8640009999999,0.0,1.0,0.94,308.965845963289
2024-10-16,20,818.3164589999999,0.0,1.0,0.9,243.01197327323848
2024-10-16,21,849.55071,0.0,1.0,0.914,249.67780200958873
2024-10-16,22,701.784609,1.0,1.0,0.8,138.92859429817827
2024-10-16,23,588.631341,1.0,1.0,0.621,46.137410214054626
2024-10-23,0,476.358441,0.0,0.0,0.013,-388.09537872931134
2024-10-23,1,930.2816169999999,1.0,1.0,0.288,-129.64988107695171
2024-10-23,2,1458.3484549999998,1.0,1.0,0.583,53.61611569685874
2024-10-23,3,1951.2006599999997,1.0,1.0,0.795,199.92628950755602
2024-10-23,4,2181.1884590000004,1.0,1.0,0.777,169.00547087330733
2024-10-23,5,2268.9645959999993,1.0,1.0,0.672,78.88907953701846
2024-10-23,6,2318.731094,1.0,1.0,0.63,65.32876770643043
2024-10-23,7,2453.4951439999995,1.0,1.0,0.776,122.88422178789551
2024-10-23,8,2511.4649360000003,1.0,1.0,0.852,177.56417861660339
2024-10-23,9,2392.1387409999998,1.0,1.0,0.709,99.975068824564
2024-10-23,10,2396.1260650000004,1.0,1.0,0.739,115.29661146590388
2024-10-23,11,2332.771729,1.0,1.0,0.642,75.90902882869295
2024-10-23,12,2369.4250670000006,1.0,1.0,0.636,64.01280501698056
2024-10-23,13,2421.8398020000004,1.0,1.0,0.818,156.81649858049832
2024-10-23,14,2267.913246,1.0,1.0,0.526,14.025501182465632
2024-10-23,15,2279.448069,1.0,1.0,0.558,29.92013968419087
2024-10-23,16,2020.5666019999996,1.0,1.0,0.221,-184.09898480951847
2024-10-23,17,2041.096438,1.0,1.0,0.364,-93.16163700396692
2024-10-23,18,2091.279798,1.0,1.0,0.439,-47.25857867435843
2024-10-23,19,2158.396624,1.0,1.0,0.554,45.58166009389697
2024-10-23,20,1705.585528,0.0,1.0,0.054,-446.0278835107597
2024-10-23,21,1653.8764070000002,0.0,0.0,0.036,-508.8062476717182
2024-10-23,22,1588.8086979999998,0.0,0.0,0.006,-633.4792008566492
2024-10-23,23,1617.175833,0.0,0.0,0.015,-589.140043848118
2024-10-30,0,2372.7991510000006,1.0,1.0,0.369,-78.44690347650112
2024-10-30,1,2670.4220650000007,0.0,1.0,0.948,248.05488487083858
2024-10-30,2,2713.700597,0.0,0.0,0.984,289.75369480156496
2024-10-30,3,2732.1206370000004,0.0,0.0,0.997,333.4657289011716
2024-10-30,4,2658.8299510000006,0.0,0.0,0.996,343.28089700019245
2024-10-30,5,2614.2178320000003,0.0,0.0,0.999,456.248282639167
2024-10-30,6,2410.393577,0.0,0.0,0.971,322.6660485864986
2024-10-30,7,2458.668757,0.0,0.0,0.997,419.9816017446892
2024-10-30,8,2425.737715,0.0,0.0,0.982,345.47160656801316
2024-10-30,9,2297.2869889999997,0.0,1.0,0.921,272.1280626947073
2024-10-30,10,2154.36709,1.0,1.0,0.646,79.44547600033411
2024-10-30,11,2089.468726,1.0,1.0,0.532,14.44174834023761
2024-10-30,12,2143.099059,1.0,1.0,0.592,55.46186433742514
2024-10-30,13,2155.7284290000002,1.0,1.0,0.717,133.45179304174167
2024-10-30,14,1937.9631959999997,1.0,1.0,0.528,16.961571334261862
2024-10-30,15,2013.0700699999998,1.0,1.0,0.802,207.8052075344781
2024-10-30,16,2067.856979,1.0,1.0,0.897,328.6206886134694
2024-10-30,17,2007.381715,1.0,1.0,0.884,298.64440264541963
2024-10-30,18,1783.479285,1.0,1.0,0.603,69.80730580241516
2024-10-30,19,1706.9427859999998,1.0,1.0,0.524,20.04950713443918
2024-10-30,20,1774.8812850000002,1.0,1.0,0.582,52.020864841176035
2024-10-30,21,1815.60402,1.0,1.0,0.567,40.71599269542048
2024-10-30,22,2040.0087800000003,1.0,1.0,0.737,161.2690467287548
2024-10-30,23,2387.0057060000004,0.0,0.0,0.972,433.52159657232505
2024-11-06,0,2616.97384,1.0,1.0,0.518,6.366200772328284
2024-11-06,1,2644.4627879999994,1.0,1.0,0.576,24.291272698524608
2024-11-06,2,2766.286936,1.0,1.0,0.883,130.85292831939432
2024-11-06,3,2763.6488889999996,1.0,1.0,0.883,128.5827042989199
2024-11-06,4,2814.832915,0.0,0.0,0.974,180.28690312257913
2024-11-06,5,2821.4695750000005,0.0,0.0,0.99,202.53271535079648
2024-11-06,6,2794.144167,0.0,0.0,0.976,168.5131711054937
2024-11-06,7,2716.7361840000003,1.0,1.0,0.854,108.37100132010437
2024-11-06,8,2713.499094,1.0,1.0,0.857,115.52334107721663
2024-11-06,9,2723.2388010000013,1.0,1.0,0.896,129.38804618815448
2024-11-06,10,2637.2059720000007,1.0,1.0,0.644,51.64206899215196
2024-11-06,11,2595.606008,1.0,1.0,0.571,29.82923309748503
2024-11-06,12,2564.378209,1.0,1.0,0.557,25.84849119408409
2024-11-06,13,2641.915273,0.0,1.0,0.904,159.61284941284384
2024-11-06,14,2578.2672410000005,1.0,1.0,0.859,148.72489101917745
2024-11-06,15,2515.5494329999997,1.0,1.0,0.862,171.3865708489161
2024-11-06,16,2364.886079,1.0,1.0,0.761,141.6600243671014
2024-11-06,17,2062.867781,1.0,1.0,0.456,-27.520742463168062
2024-11-06,18,1915.1079869999996,1.0,1.0,0.419,-51.93890633025558
2024-11-06,19,1733.2648369999997,1.0,1.0,0.283,-138.14437898442202
2024-11-06,20,1427.6043980000002,1.0,1.0,0.142,-300.5616200283546
2024-11-06,21,1235.5359089999997,1.0,1.0,0.221,-207.107292502807
2024-11-06,22,1259.58713,1.0,1.0,0.523,11.395070179774393
2024-11-06,23,1107.217494,1.0,1.0,0.483,-7.508862294015898
2024-11-13,0,868.9966830000001,1.0,1.0,0.541,20.246637787341
2024-11-13,1,754.330391,1.0,1.0,0.315,-85.91659580520741
2024-11-13,2,832.3570860000001,1.0,1.0,0.634,60.0760792680876
2024-11-13,3,655.27571,1.0,1.0,0.385,-48.136230325269366
2024-11-13,4,519.673796,1.0,1.0,0.277,-88.69784370356797
2024-11-13,5,451.1126719999999,1.0,1.0,0.301,-69.3437043010494
2024-11-13,6,431.680813,1.0,1.0,0.381,-34.55233426127563
2024-11-13,7,330.712109,1.0,1.0,0.245,-66.71115124434988
2024-11-13,8,339.60601299999996,1.0,1.0,0.363,-32.53704834879409
2024-11-13,9,288.60917700000005,1.0,1.0,0.17,-86.34464888930984
2024-11-13,10,353.75627699999995,1.0,1.0,0.296,-56.23140923913286
2024-11-13,11,385.836364,1.0,1.0,0.377,-41.14897805825876
2024-11-13,12,369.6428840000001,1.0,1.0,0.371,-32.60706986241564
2024-11-13,13,441.894505,1.0,1.0,0.728,82.93646184601317
2024-11-13,14,460.39337200000006,1.0,1.0,0.824,142.3366033718449
2024-11-13,15,385.336829,1.0,1.0,0.746,89.51420172674398
2024-11-13,16,374.42225999999994,1.0,1.0,0.773,107.26261303801294
2024-11-13,17,313.20446100000004,1.0,1.0,0.727,72.17843792908116
2024-11-13,18,275.84508300000005,1.0,1.0,0.642,41.32601390205713
2024-11-13,19,409.32737799999995,1.0,1.0,0.85,158.06956516297896
2024-11-13,20,493.554719,1.0,1.0,0.891,202.4176471344486
2024-11-13,21,584.5422430000001,1.0,1.0,0.885,228.01201459564538
2024-11-13,22,712.1461530000001,1.0,1.0,0.894,236.93113328237712
2024-11-13,23,856.364941,0.0,1.0,0.933,306.6493658345537
2024-11-20,0,414.31624400000004,1.0,1.0,0.146,-150.95646808692578
2024-11-20,1,412.335654,1.0,1.0,0.176,-128.71835058551846
2024-11-20,2,325.482259,0.0,1.0,0.063,-194.55717562681036
2024-11-20,3,319.228059,0.0,1.0,0.1,-173.02168268724148
2024-11-20,4,410.01866100000007,1.0,1.0,0.393,-41.23613658276338
2024-11-20,5,368.76227400000005,1.0,1.0,0.424,-25.375294700602808
2024-11-20,6,361.875742,1.0,1.0,0.564,23.529225468819334
2024-11-20,7,347.1724719999999,1.0,1.0,0.597,33.20527002587545
2024-11-20,8,329.03210199999995,1.0,1.0,0.563,18.68514797517372
2024-11-20,9,446.85201599999994,1.0,1.0,0.828,137.59154854652616
2024-11-20,10,371.325098,1.0,1.0,0.662,57.484551044620844
2024-11-20,11,331.933747,1.0,1.0,0.611,35.524983447593
2024-11-20,12,547.1215910000001,0.0,1.0,0.932,257.0352879664126
2024-11-20,13,343.032458,1.0,1.0,0.776,97.21110688285788
2024-11-20,14,194.41044699999998,1.0,1.0,0.363,-37.40840416282492
2024-11-20,15,147.00314000000003,1.0,1.0,0.223,-80.90032107917392
2024-11-20,16,91.372459,0.0,0.0,0.044,-141.63678142547946
2024-11-20,17,97.87288199999996,0.0,1.0,0.051,-137.1340088919572
2024-11-20,18,164.82262100000005,1.0,1.0,0.214,-84.20849261652785
2024-11-20,19,196.29012000000003,1.0,1.0,0.222,-81.92384462603988
2024-11-20,20,279.545683,1.0,1.0,0.204,-104.30772168821557
2024-11-20,21,454.96199999999993,1.0,1.0,0.339,-67.31116029947526
2024-11-20,22,601.364569,1.0,1.0,0.205,-172.8854612982833
2024-11-20,23,994.5809519999999,1.0,1.0,0.678,105.5451890724272
2024-11-27,0,2654.259629000001,0.0,1.0,0.925,230.84517359431266
2024-11-27,1,2401.9471589999994,1.0,1.0,0.526,14.91030400742875
2024-11-27,2,2589.5605009999995,0.0,1.0,0.946,283.2847993552805
2024-11-27,3,2546.0652769999997,0.0,1.0,0.943,297.4013710202739
2024-11-27,4,2265.918871,1.0,1.0,0.447,-27.29031154395716
2024-11-27,5,2043.2543740000003,0.0,1.0,0.093,-335.00388537639424
2024-11-27,6,2134.1845090000006,1.0,1.0,0.113,-297.6720093050685
2024-11-27,7,2261.8056639999995,1.0,1.0,0.217,-155.76485309688633
2024-11-27,8,2218.0421970000007,1.0,1.0,0.191,-166.8840898112312
2024-11-27,9,2182.890998,1.0,1.0,0.262,-124.10577500572435
2024-11-27,10,2059.421416,1.0,1.0,0.317,-89.82326739958808
2024-11-27,11,1888.5666129999997,1.0,1.0,0.461,-27.56735689910238
2024-11-27,12,1783.3192410000001,1.0,1.0,0.703,112.00172912952576
2024-11-27,13,1473.3852340000003,1.0,1.0,0.353,-90.60357919128546
2024-11-27,14,1446.1696229999998,1.0,1.0,0.349,-109.34204777567652
2024-11-27,15,1579.9447940000002,1.0,1.0,0.494,-3.4778751869991993
2024-11-27,16,1633.330181,1.0,1.0,0.612,71.72483208638346
